Table 6 10: Detail summary  of tanks catchment protection  and repair costs in MWS-002-1 ,,
Tank name,Location details,Tentative Estimate (LKR)
Kandethenna Wewa,"7.17226 N, 80.71371 E","1,967,000"
Gurugal Oya Reservoir,"7.15780 N, 80.72799 E  ","3,615,000"
Great Valley Wewa,"7.184183 N, 80.6718 E","298,000"
Karagaskada North Wewa,"7.17819 N, 80.69721 E","720,000"
 ,Total  ,"6,600,000"
