Table 6 17: Estimate of domestic water supply related activities ,,,,,
GND No.,Scheme,Problem to be addressed / Recommendation,N,E,Estimated Cost
1040,Paththam Palliya asala Linda,"The well and its cover are in a dilapidated condition. Recommend 
1. To raise the protective wall by 600 mm 
2. Cleaning and plastering smooth to inner wall for 2m and outer surface after raising. 
3. Remove the corroded chicken mesh from the frame 4. Refix a 50mmx50mm x3mm GI welded mesh and nylon net to the frame after cleaning and painting. 5. Grow dense planting of mixed vegetation comprising Areca nut trees / Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal del/Vetiver/Buthsarana-Cannas-Hambu pan /riparian plants/ Bamboo/ randomly mixed seedlings at 500 mm grid interval.
2. Apply mulching, organic manure and NPK fertilizer. Covered area 200 sqm. ",,,"206,800"
1046,Rainwater harvesting tanks,The water quality was not tested. Recommend attending water quality test for 15 tanks by a NWS&DB laboratory,-,,"60,000"
,Total cost,,,,"LKR 266,800"
