Table 6 30: Forest lands in MWS-002-1,,
Type of land use,Extent (ha),Percentage
Forest reserves -dense,320.7,18.48
Forest reserves-open,20.7,1.19
Forest Plantations,42.6,2.44
Grasslands,3.9,0.22
Scrublands,322.5,18.57
Total Forest associations,710.4,40.9
All other land uses,1024.9,59.06
