Table 6 8: Unit rates to construct a ferro cement storage tank (35 Cu.m - internal 3m Dia x4m high),,,,,
Item,Description,Qty,Unit,Cost (Rs),Amount (Rs)
1,Ground preparation -labour,2,nos,2000,4000
2,"1:2:4 (3/4"") Cement concrete, DAD E4 for bottom slab",1.256,Cu.m,38000,47728
3,Plastering 1:4 in three layers and internal smooth finish,150.72,sqm,1050,158256
4,10mm Reinforcement bars,25.12,Days,1100,27632
5,50x50x3mm GI welded mesh ,8,nos,9500,72327
6,6mm mild steel wire,20,kg,300,6000
7,Centre pivot bar for erection and rolling forms,,,,15000
8,Chicken mesh ,,,,10000
,Total,,,,"340,000"
