ID,MWS,Group,Database,Layer,Name,Provider,Level,Geocode,Type,Discription,geojson,Year
1,MWS-003,Proposal,Soil and Water Conservation,Key activities proposed for soil and water conservation in MWS,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_1.csv,
2,MWS-003,Proposal,Soil and Water Conservation,Details of Reported landslides in MWS,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_2.csv,
3,MWS-003,Proposal,Minor tanks restoration,Details of minor tanks available in MWS,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_3.csv,
4,MWS-003,Proposal,Minor tanks restoration,Salient details of tanks in MWS,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_4.csv,
5,MWS-003,Proposal,Minor tanks restoration,Provisional cost estimate of Hanthana Wewa restoration,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_5.csv,
6,MWS-003,Proposal,Minor tanks restoration,Provisional cost estimate of TSHDA tank rehabilitation,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_6.csv,
7,MWS-003,Proposal,Minor tanks restoration,Implementation schedule of Hanthana Wewa restoration,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_7.csv,
8,MWS-003,Proposal,Minor tanks restoration,Implementation schedule of TSHDA Tank,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_8.csv,
9,MWS-003,Proposal,Water resource management,Numbers of proposals related to water source protection,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_9.csv,
10,MWS-003,Proposal,Water resource management,Domestic water supply proposals,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_10.csv,
11,MWS-003,Proposal,Water resource management,Irrigation related proposals,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_11.csv,
12,MWS-003,Proposal,Water resource management,Cost estimate of domestic water supply and water source protection-related proposals,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_12.csv,
13,MWS-003,Proposal,Water resource management,Cost estimate of minor irrigation related proposals with locations,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_13.csv,
14,MWS-003,Proposal,Water quality improvement,Key activities proposed for water quality improvement in MWS-003,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_14.csv,
15,MWS-003,Proposal,Stream reservation,Stream bank protection proposals,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_15.csv,
16,MWS-003,Proposal,Stream reservation,Brief description of legal provisions,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_16.csv,
17,MWS-003,Proposal,Stream reservation,Specimen estimates for the proposed protection types of stream reservation by replanting selected tree species,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_17.csv,
18,MWS-003,Proposal,Stream reservation,Total Cost Estimate for Stream Reservation Proposals,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_18.csv,
19,MWS-003,Proposal,Product and entrepreneurships developments,Packaging and transport of agricultural produce,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_19.csv,
20,MWS-003,Proposal,Product and entrepreneurships developments,Potential for tourism development and promotion in the area,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_20.csv,
21,MWS-003,Proposal,Product and entrepreneurships developments,Cost estimates and Time frame,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_21.csv,
22,MWS-003,Proposal,Forest management,Key stakeholders of Forest lands,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_6_22.csv,
