Table 6 30: Details of land extents of Tea smallholdings (Source: TSHDA database),,,
GN Division,Number of Tea Smallholders,Extent (ha),Remarks
Ethulgama West,2,8.08,
Moragolla,2,4.04,
Ratemulla,1,2.2,
Wathuliyadda,6,22.36,This includes Ginihiriya estate coming under SLTB
Total,11,36.68,
