Table 6 24: HEPA within MWS-003,,,
Name of GND,LUPPD(ha),HEPA (ha),Remarks
Ethulgama West,0,1.2,"As per the LUPPD data, three GNDs fall within HEPA with some forest cover. In total, five GNDs as per the CEA map, but all are not forests."
Uduwelawatta colony,0,58,
Ratemulla,0.1,92,
Uduwela Udagama East,22.11,97.7,
Uduwela Udagama West,9.08,111.8,
Total,31.29,360.7,
