Table 6 3: Details of minor tanks available in MWS-003,,,
Tank name,Land ownership,Location details,Remarks
Hanthana Tank,Hanthana Raja Maha Viharaya,"7.2412 N, 80.6434 E",Recommended to rehabilitate
Tank in the TSHDA training center (TSHDA Tank),TSHDA,"7.2474 N, 80.6305 E",Recommended to rehabilitate
Tank in a private land,Private,"7.2379 N, 80.6446 E",Not Recommended to rehabilitate
