Table 6 32: Estimated cost to be incurred for planting one hectare of tea lands ,,
Activity,Replanting,Direct Planting
Land preparation,"180,000","180,000"
Soil rehabilitation + soil conservation 1,"50,000",-
Soil rehabilitation + soil conservation 2,"200,000",-
Tea planting,"140,000","260,000"
Maintenance (first year),"60,000","60,000"
Total,"630,000","500,000"
