Table 6 11: Irrigation related proposals,,,,,
GND No.,Canal lining / Concrete trough,Canal bund earthwork,Anicut/weir repairs,Repairs to arrest canal leaks,Drainage Inlet / Upstream embankment protection
962,2,2,,,
953,1,,,,
949,,,,,
954,,,,,
955,,,,,
963,,2,2,,2
950,,3,,,3
947,,,,,
951,,,,,
966,,1,2,,1
964,,4,4,,4
967,,3,,,
948,,1,4,8,6
946,1,4,,,2
952,5,,,,
