Table 6 15: Stream bank protection proposals,,,,,
GND No.,Planting Kumbuk,Preventing garbage/debris accumulation,Planting bamboo and Vetiver Grass,Culvert and concrete structures,Silt retaining barriers
962,,1,2,,
953,,1,,,
949,,,,,
954,,,,,
955,,1,,1,
963,2,,2,1,
950,,,,,1
947,,1,,,
951,,,,1,
966,1,,1,,
964,,,,,
967,,,,,
948,1,1,1,,
946,1,1,6,1,
952,1,,,,
