Table 6 29: Details of Tea Landholdings,,,
,Tea land holding size,No of holders,Apex Body
1,Below 10  (Below 04 ha),165,TSHDA
2,11-50 (04 to 20 ha),2,SLTB
3,Above 50 (Above 20 ha),1,JEDB
