Table 6 33: Total estimated cost of production for the five-year period,,,,,,,
Year,Extent RP (ha),Extent DP (ha),Cost  RP (Rs.),Cost  DP (Rs.),Total,Community contribution,Project contribution
2024,14,14,"8,820,000","7,000,000","15,820,000",Labour ,"15,820,000"
2025,1.5,13,"945,000","6,500,000","7,445,000",Labour ,"7,445,000"
2026,1,9,"630,000","4,500,000","5,130,000",Labour ,"5,130,000"
2027,3,8,"1,890,000","4,000,000","5,890,000",Labour ,"5,890,000"
2028,4,12,"2,520,000","6,000,000","8,520,000",Labour ,"8,520,000"
Total,23.5,56,"14,805,000","28,000,000","42,805,000",,"42,805,000"
