Table 6 28: Proposed Five-year Plan-MWS-004-2,,,,,,,,,,,
,,Extent (ha),,,,,,,,,
,GN Division,2024 RP,2024 DP,2025 RP,2025 DP,2026 RP,2026 DP,2027 RP,2027 DP,2028 RP,2028 DP
965,Ethulgama South,2,1,0.5,1,-,1,1,1,1,1
973,Moragolla,1,1,1,0.5,0.5,0.5,0.5,0.5,-,1
,Total,3,2,1.5,1.5,0.5,1.5,1.5,1.5,1,2
