Table 6 29: Estimated cost to be incurred for planting one hectare of tea lands ,,
Activity,Replanting Cost,Direct Planting Cost
Land preparation,"180,000","180,000"
Soil Rehabilitation + Soil conservation 1,"50,000",Nil
Soil Rehabilitation + Soil Conservation 2,"200,000",Nil
Tea Planting,"140,000","260,000"
Maintenance (first year),"60,000","60,000"
TOTAL,"630,000","500,000"
