Table 6 28: Packaging and transport of agricultural produce ,,
Commodities,Method of Packaging,Mode of transport
Paddy ,"Sacks, gunny bags ","Three-wheeler, Small Lorries"
Vegetables ,"Net bags, Cardboard boxes, Wooden Box, Sacks, Plastic crates","Three-wheeler, Motorbikes, Small Lorries"
Fruits ,"Net bags, Cardboard boxes, Wooden Box, Plastic crates","Three-wheeler, Motorbikes, Small Lorries"
Milk ,Cans ,Small Lorries
