Table 6 38: Five year plan MWS-005,,,,,,,,,,,
,GN Division,2024 RP,2024 DP,2025 RP,2025 DP,2026 RP,2026 DP,2027 RP,2027 DP,2028 RP,2028 DP
992,Kapuliyedda East,0.5,0.5,0.5,1,1,1,0.5,0.5,-,0.5
991,Kapuliyedda West,1,1,0.5,0.5,1,0.5,1,0.5,-,0.5
975,Letiyagolla,1,1,0.5,0.5,1,0.5,1,1,1,0.5
983,Nugaliyedda Ihala,0.5,0.5,0.5,0.5,1,0.5,0.5,1,-,0.5
982,Nugaliyedda Pahala,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,-,0.5
974,Siriyagama,1,0.5,1,0.5,1,0.5,1,1,1,1
,Total,4.5,4,4,3.5,5.5,3.5,4.5,4.5,2,3.5
