Table 6 6: Details of Muthukeliyawa Reservation improvement cost in MWS-005,,,
Name,Work description,Location,Amount (LKR)
Muthukeliyawa Wewa,1. Dense planting of mixed vegetation comprising Kumbuk / Mee / Madan / Nelli / Guava / Mango / Aththikka/Wal del/Kekuna randomly mixed seedlings at 500 mm grid intervals for 3000 m2. ,,"1,303,000"
,"2. Apply mulching, organic manure, and NPK fertilizer.",,
,"3. Bamboo, Vetiver grass, and riparian plants were introduced. The covered area is 100 m2, and there is a row of Areca nut trees.",,
,4. Maintain for six months and continue watering for one year as required.,,
Total,LKR,,"1,303,000"
