Table 6 9: Details of reservation  improvement in Katukithula Wewa,,
Name,Work description ,Amount (LKR)
Katukithula Wewa,"1. Dense planting of mixed vegetation comprising Kumbuk/ Mee/ Godapara/Madan /Jak/ Aththikka/ Wal del/ Kekuna /Avocado/ Mango/Guava/randomly mixed seedlings at 500 mm grid intervals for 900 m2.   2. Apply mulching, organic manure, and NPK fertilizer.","470,000"
," 3. Introduction of Agave, Bamboo, Vetiver grass, and riparian plants. Covered area 200 m2. ",
Total,,"470,000"
