Table 6 29: Proposed TSH extents for the five-year period,,,,,,,,,,,
,GN Division,2024 RP,2024 DP,2025 RP,2025 DP,2026 RP,2026 DP,2027 RP,2027 DP,2028 RP,2028 DP
1014,Bawlana,1,2,-,1,0.5,1,-,1,-,-
1018,Bopitiya,1,1,1,1,1,1,1,-,-,1
,Total,2,3,1,2,1.5,2,1,1,-,1
