Table 6 30: Total estimated cost of production for the five-year period,,,,,,,
Year,RP Extent (ha),DP Extent (ha),Cost (Rs.)-Cost (Rs.)-RP,Cost (Rs.)-DP,Total,Community contribution,Total -Project contribution
2024,2,3,"1,260,000","1,500,000","2,760,000",The cost of equipment and labour will be borne by the TSH,"2,760,000"
2025,1,2,"630,000","1,000,000","1,630,000",,"1,630,000"
2026,1.5,2,"945,000","1,000,000","1,945,000",,"1,945,000"
2027,1,1,"630,000","500,000","1,130,000",,"1,130,000"
2028,-,1,0,"500,000","500,000",,"500,000"
Total,5.5,9,"3,465,000","4,500,000","7,965,000",,"7,965,000"
