Table 6 10: Stream bank protection proposals,,,,,,
GND Name,GND No.,Planting Kumbuk /mixed plants,Preventing garbage/ debris accumulation,Planting bamboo /Arica/ Vetiver Grass,Culvert /concrete structures,Silt / Garbage retaining barrier
Sinharagama,988,,,,,
Haragama,1001,,,,,
Pathamailapitiya South,1006,2,,,,
Kathigannawela,1004,,,1,,
Udamailapitiya North,1002,,,,,
