Table 6 18: Vegetation cover vs population in MWS-007-1 ,,,,
,Land use,Extent,Percentage,Population
1,Forests and associated lands,306.3,23.32,Five GNDs
2,Tea,0,0,
3,Home gardens,541,41.18,
,Total,847.3,64.5,5445
