Table 6 6: Details of Millapokuna Wewa Reservation improvement cost in MWS-008-1 ,,,,
Name,Work description,Qty,Rate,Amount (Rs.)
Millapokuna Wewa,1. Dense planting of mixed vegetation comprising. Kumbuk/Mee/Madan/Nelli /Guava/Mango/Aththikka/Wal del/Kekuna randomly mixed seedlings at 500 mm grid intervals for 300 m2. ,6,26700,160200
,"2. Apply mulching, organic manure, and NPK fertilizer.",2x50m2,13500,27000
,"3. Introduction of Bamboo, Vetiver grass, of Areca nut trees and riparian plants. Covered area 100 m2 each ",1x100m2,23500,23500
,4. Labour for maintaining reforestation and erecting Sabo dams using available boulders.,80 days,2000,160000
,5.Excavate and remove sediment deposits and earth of tank bed. (DAD J05A+J06A) Estimated qty 1800 m3,1800 m3,631,1135800
,6.Transport of backhoe J10A,1 way,18500,18500
Total Rs,,,LKR,"1,525,000"
