Table 6 14: Estimate of domestic water supply-related activities,,,,,
GND No.,Scheme,Problem to be addressed/Recommendation,N,E,Estimated Cost
1030,Tank at 5th mile post,"Accumulation of animal waste and domestic refuse. Recommend 
1. Demarcate an area of 20 perch as a reservation around the well. 2. Make riparian buffer strip and dense planting of mixed vegetation comprising Agave/ Vetiver/ Canas/ Areca nut trees/ Kumbuk/ Mee/ Godapara/ Kaduru/ Aththikka/ Wal del/Kekuna / local fruits/ randomly mixed seedlings at 500 mm grid interval.
3. Apply mulching, organic manure and NPK fertilizer. Covered area 500 m2.
4. Establish a CBO and awareness and training programs for waste management and disposal ",7.183315,80.73876,"317,000"
1031,Rainwater harvesting tanks,Requirement of a new tank. Recommend constructing ferro cement storage tank of 35 cum - size internal 3m diameter x 4m high,7.185161,80.7506,"325,000"
1036,Rainwater harvesting tanks,Requests for a large number of RWH tanks. Recommend constructing 20 nos of Ferro cement storage tank of 35 cum - size internal 3m diameter x 4m high with 25% contribution from the stakeholders,_,_,"4,875,000"
,Total cost,,,,"LKR 5,517,000"
