Table 6 27: HEPA within MWS-008-2,,,
Land use,Extent,Percentage,Population
Forests and associated lands,210,21.56,10 GNDs
Tea,92.2,9.46,
Home gardens,415.8,42.69,
Total,718,73.71,8052
