Table 6 3: Details of minor tank available in MWS-008-2,,,
Tank name,Ownership,Location details,Remarks
Medihena Wewa,DAD,"7.1758 E, 80.7270 N",Good Condition Recommended to improve reservation
Wanahapuwa Wewa,ID,"7.1808 E, 80.7183 N",Good Condition Recommended to improve reservation
Bopitiya Wewa,DAD,"7.1859 E, 80.7101 N",Good Condition Recommended to improve reservation and desilting
