Table 6 30: GNDs in MWS-008-2,,,,,,,,,,,
,,Extent ha,,,,,,,,,
,GN Division,2024 RP,2024 DP,2025 RP,2025 DP,2026 RP,2026 DP,2027 RP,2027 DP,2028 RP,2028 DP
1021,Bopitiya Nawa Nagaraya,1,1,1,1,1,1,1,-,-,1
1020,Kiriwanaketiya,1,2,-,1,0.5,1,-,1,-,1
1005,Nawaneliya,0.5,0.5,-,0.5,1,0.5,1,--,1,0.5
1019,Pattiyagama Pallegama,1,1,1,1,-,-,1,1,1,-
1024,Wanahapuwa,1,1,1,1,1,1,1,1,-,-
1025,Kolombissa West,0.5,0.5,0.5,0.5,1,-,1,-,1,0.5
,Total,5,6,3.5,5,4.5,3.5,5,3,3,3
