Table 6 8: Detail summary of minor tank restoration and repair costs in MWS-008-2,,,
Tank name,Land ownership,Location details,Tentative Estimate (LKR)
Medihena Wewa,DAD,"7.19354 E, 80.70804 N","1,686,000"
Wanahapuwa Wewa,ID,"7.19432 E, 80.70904 N","2,974,000"
Bopitiya Wewa,DAD,"7.19924 E, 80.71345 N","390,000"
 ,,,"5,050,000"
